precursor_mz,precursor_rt,precursor_intensity,mz,intensity
381.1003,348.52601999999996,2731.5,226.10508728027344,70.0
381.1003,348.52601999999996,2731.5,233.04490661621094,47.0
381.1003,348.52601999999996,2731.5,237.01976013183594,70.0
381.1003,348.52601999999996,2731.5,249.1905059814453,47.0
381.1003,348.52601999999996,2731.5,260.08929443359375,47.0
381.1003,348.52601999999996,2731.5,262.9773864746094,47.0
381.1003,348.52601999999996,2731.5,274.9160461425781,47.0
381.1003,348.52601999999996,2731.5,279.0974426269531,47.0
381.1003,348.52601999999996,2731.5,279.1469421386719,47.0
381.1003,348.52601999999996,2731.5,285.89959716796875,93.0
381.1003,348.52601999999996,2731.5,287.8970947265625,93.0
381.1003,348.52601999999996,2731.5,312.1551208496094,47.0
381.1003,348.52601999999996,2731.5,312.90325927734375,47.0
381.1003,348.52601999999996,2731.5,312.92071533203125,47.0
381.1003,348.52601999999996,2731.5,313.91217041015625,47.0
381.1003,348.52601999999996,2731.5,314.9101867675781,47.0
381.1003,348.52601999999996,2731.5,329.8629150390625,47.0
381.1003,348.52601999999996,2731.5,331.8797302246094,70.0
381.1003,348.52601999999996,2731.5,331.91058349609375,47.0
381.1003,348.52601999999996,2731.5,340.8986511230469,70.0
381.1003,348.52601999999996,2731.5,340.91949462890625,70.0
381.1003,348.52601999999996,2731.5,342.9201354980469,47.0
381.1003,348.52601999999996,2731.5,353.94476318359375,47.0
381.1003,348.52601999999996,2731.5,354.21551513671875,47.0
381.1003,348.52601999999996,2731.5,356.87274169921875,70.0
381.1003,348.52601999999996,2731.5,356.88873291015625,47.0
381.1003,348.52601999999996,2731.5,357.1685791015625,70.0
381.1003,348.52601999999996,2731.5,358.8848571777344,47.0
381.1003,348.52601999999996,2731.5,359.1147155761719,47.0
381.1003,348.52601999999996,2731.5,363.154541015625,47.0
381.1003,348.52601999999996,2731.5,366.1607666015625,47.0
381.1003,348.52601999999996,2731.5,368.42626953125,70.0
381.1003,348.52601999999996,2731.5,380.13909912109375,47.0
381.1003,348.52601999999996,2731.5,385.1833190917969,47.0
381.1003,348.52601999999996,2731.5,386.1196594238281,70.0
439.1588,348.52601999999996,1328,59.064231872558594,411.0
439.1588,348.52601999999996,1328,72.08290100097656,163.0
439.1588,348.52601999999996,1328,89.0580062866211,140.0
439.1588,348.52601999999996,1328,114.09184265136719,1067.0
439.1588,348.52601999999996,1328,128.9526824951172,256.0
439.1588,348.52601999999996,1328,131.1162109375,5458.0
439.1588,348.52601999999996,1328,132.1212158203125,349.0
439.1588,348.52601999999996,1328,133.0861053466797,140.0
439.1588,348.52601999999996,1328,141.1158905029297,140.0
439.1588,348.52601999999996,1328,195.12139892578125,116.0
439.1588,348.52601999999996,1328,239.14846801757812,209.0
439.1588,348.52601999999996,1328,279.0998229980469,140.0
610.1839,348.52601999999996,1476,59.0653190612793,23.0
610.1839,348.52601999999996,1476,73.04662322998047,116.0
610.1839,348.52601999999996,1476,74.04950714111328,23.0
610.1839,348.52601999999996,1476,87.040771484375,23.0
610.1839,348.52601999999996,1476,88.97682189941406,23.0
610.1839,348.52601999999996,1476,89.06199645996094,93.0
610.1839,348.52601999999996,1476,113.13105773925781,23.0
610.1839,348.52601999999996,1476,114.09033203125,23.0
610.1839,348.52601999999996,1476,128.9478759765625,47.0
610.1839,348.52601999999996,1476,131.11782836914062,209.0
610.1839,348.52601999999996,1476,133.0877227783203,93.0
610.1839,348.52601999999996,1476,144.92164611816406,23.0
610.1839,348.52601999999996,1476,147.06068420410156,70.0
610.1839,348.52601999999996,1476,147.1154327392578,23.0
610.1839,348.52601999999996,1476,148.06312561035156,47.0
610.1839,348.52601999999996,1476,149.04486083984375,23.0
610.1839,348.52601999999996,1476,169.07447814941406,23.0
610.1839,348.52601999999996,1476,177.1137237548828,47.0
610.1839,348.52601999999996,1476,177.12498474121094,47.0
610.1839,348.52601999999996,1476,207.02987670898438,23.0
610.1839,348.52601999999996,1476,221.08074951171875,256.0
610.1839,348.52601999999996,1476,221.3828887939453,23.0
610.1839,348.52601999999996,1476,222.07606506347656,23.0
610.1839,348.52601999999996,1476,222.1033935546875,47.0
610.1839,348.52601999999996,1476,223.05043029785156,23.0
610.1839,348.52601999999996,1476,223.07571411132812,47.0
610.1839,348.52601999999996,1476,223.08834838867188,23.0
610.1839,348.52601999999996,1476,239.0154266357422,23.0
610.1839,348.52601999999996,1476,239.10484313964844,47.0
610.1839,348.52601999999996,1476,266.9981994628906,116.0
610.1839,348.52601999999996,1476,267.01202392578125,23.0
610.1839,348.52601999999996,1476,268.0018005371094,47.0
610.1839,348.52601999999996,1476,268.9864807128906,23.0
610.1839,348.52601999999996,1476,274.9090270996094,23.0
610.1839,348.52601999999996,1476,279.2223815917969,23.0
610.1839,348.52601999999996,1476,281.0426940917969,70.0
610.1839,348.52601999999996,1476,281.056884765625,93.0
610.1839,348.52601999999996,1476,282.05340576171875,70.0
610.1839,348.52601999999996,1476,283.0492858886719,47.0
610.1839,348.52601999999996,1476,283.2747802734375,47.0
610.1839,348.52601999999996,1476,285.03680419921875,23.0
610.1839,348.52601999999996,1476,296.1070861816406,23.0
610.1839,348.52601999999996,1476,299.053955078125,47.0
610.1839,348.52601999999996,1476,309.19134521484375,23.0
610.1839,348.52601999999996,1476,310.1396179199219,23.0
610.1839,348.52601999999996,1476,312.1451416015625,23.0
610.1839,348.52601999999996,1476,314.129638671875,23.0
610.1839,348.52601999999996,1476,326.9563293457031,23.0
610.1839,348.52601999999996,1476,334.87261962890625,47.0
610.1839,348.52601999999996,1476,334.94232177734375,23.0
610.1839,348.52601999999996,1476,339.03375244140625,23.0
610.1839,348.52601999999996,1476,341.02105712890625,23.0
610.1839,348.52601999999996,1476,353.2179870605469,23.0
610.1839,348.52601999999996,1476,355.03369140625,47.0
610.1839,348.52601999999996,1476,355.0709228515625,424.0
610.1839,348.52601999999996,1476,356.08172607421875,163.0
610.1839,348.52601999999996,1476,356.8594055175781,23.0
610.1839,348.52601999999996,1476,356.8753967285156,23.0
610.1839,348.52601999999996,1476,357.06195068359375,163.0
610.1839,348.52601999999996,1476,357.1552734375,23.0
610.1839,348.52601999999996,1476,358.0675964355469,47.0
610.1839,348.52601999999996,1476,359.0906677246094,23.0
610.1839,348.52601999999996,1476,366.8493957519531,23.0
610.1839,348.52601999999996,1476,371.1035461425781,23.0
610.1839,348.52601999999996,1476,371.2176818847656,23.0
610.1839,348.52601999999996,1476,372.09063720703125,23.0
610.1839,348.52601999999996,1476,372.1123962402344,23.0
610.1839,348.52601999999996,1476,374.86309814453125,47.0
610.1839,348.52601999999996,1476,380.8820495605469,70.0
610.1839,348.52601999999996,1476,396.85955810546875,23.0
610.1839,348.52601999999996,1476,397.8634338378906,47.0
610.1839,348.52601999999996,1476,400.9080505371094,23.0
610.1839,348.52601999999996,1476,400.9871520996094,70.0
610.1839,348.52601999999996,1476,401.0125732421875,23.0
610.1839,348.52601999999996,1476,401.96795654296875,23.0
610.1839,348.52601999999996,1476,401.9962158203125,23.0
610.1839,348.52601999999996,1476,402.8706359863281,23.0
610.1839,348.52601999999996,1476,402.9555969238281,23.0
610.1839,348.52601999999996,1476,408.87554931640625,23.0
610.1839,348.52601999999996,1476,412.82135009765625,23.0
610.1839,348.52601999999996,1476,415.0226135253906,23.0
610.1839,348.52601999999996,1476,415.03985595703125,47.0
610.1839,348.52601999999996,1476,415.2496643066406,70.0
610.1839,348.52601999999996,1476,415.2784118652344,23.0
610.1839,348.52601999999996,1476,416.0347900390625,23.0
610.1839,348.52601999999996,1476,416.2448425292969,47.0
610.1839,348.52601999999996,1476,417.0337829589844,23.0
610.1839,348.52601999999996,1476,418.0311279296875,23.0
610.1839,348.52601999999996,1476,418.9834289550781,23.0
610.1839,348.52601999999996,1476,424.83056640625,23.0
610.1839,348.52601999999996,1476,425.8953857421875,23.0
610.1839,348.52601999999996,1476,426.9032287597656,23.0
610.1839,348.52601999999996,1476,436.79669189453125,23.0
610.1839,348.52601999999996,1476,436.8497619628906,23.0
610.1839,348.52601999999996,1476,438.85400390625,23.0
610.1839,348.52601999999996,1476,438.8776550292969,47.0
610.1839,348.52601999999996,1476,439.9480895996094,23.0
610.1839,348.52601999999996,1476,440.9013366699219,47.0
610.1839,348.52601999999996,1476,441.83782958984375,47.0
610.1839,348.52601999999996,1476,444.8436584472656,23.0
610.1839,348.52601999999996,1476,445.0191955566406,23.0
610.1839,348.52601999999996,1476,458.8041076660156,23.0
610.1839,348.52601999999996,1476,459.2635192871094,23.0
610.1839,348.52601999999996,1476,462.7921142578125,23.0
610.1839,348.52601999999996,1476,466.8187255859375,23.0
610.1839,348.52601999999996,1476,468.8721618652344,23.0
610.1839,348.52601999999996,1476,474.84124755859375,23.0
610.1839,348.52601999999996,1476,478.8333740234375,23.0
610.1839,348.52601999999996,1476,478.9599304199219,23.0
610.1839,348.52601999999996,1476,484.8901672363281,23.0
610.1839,348.52601999999996,1476,486.8117370605469,23.0
610.1839,348.52601999999996,1476,486.8397521972656,23.0
610.1839,348.52601999999996,1476,488.78076171875,23.0
610.1839,348.52601999999996,1476,489.058349609375,47.0
610.1839,348.52601999999996,1476,492.8684997558594,23.0
610.1839,348.52601999999996,1476,499.2747497558594,23.0
610.1839,348.52601999999996,1476,502.7859191894531,23.0
610.1839,348.52601999999996,1476,502.84918212890625,23.0
610.1839,348.52601999999996,1476,503.9790954589844,23.0
610.1839,348.52601999999996,1476,506.8713684082031,23.0
610.1839,348.52601999999996,1476,515.9886474609375,23.0
610.1839,348.52601999999996,1476,518.9022827148438,23.0
610.1839,348.52601999999996,1476,520.8159790039062,23.0
610.1839,348.52601999999996,1476,522.8203125,23.0
610.1839,348.52601999999996,1476,524.783203125,23.0
610.1839,348.52601999999996,1476,539.84521484375,23.0
610.1839,348.52601999999996,1476,540.8518676757812,23.0
610.1839,348.52601999999996,1476,545.1646118164062,23.0
610.1839,348.52601999999996,1476,560.2036743164062,47.0
610.1839,348.52601999999996,1476,569.0830078125,23.0
610.1839,348.52601999999996,1476,577.1235961914062,47.0
610.1839,348.52601999999996,1476,577.5167846679688,23.0
610.1839,348.52601999999996,1476,579.1484985351562,23.0
610.1839,348.52601999999996,1476,579.2266235351562,23.0
610.1839,348.52601999999996,1476,586.2448120117188,23.0
610.1839,348.52601999999996,1476,588.846923828125,23.0
610.1839,348.52601999999996,1476,589.8468627929688,23.0
610.1839,348.52601999999996,1476,593.1953735351562,23.0
610.1839,348.52601999999996,1476,600.4806518554688,47.0
610.1839,348.52601999999996,1476,601.4281616210938,23.0
610.1839,348.52601999999996,1476,604.2752075195312,23.0
610.1839,348.52601999999996,1476,608.394775390625,23.0
610.1839,348.52601999999996,1476,610.0939331054688,23.0
610.1839,348.52601999999996,1476,610.1810302734375,140.0
610.1839,348.52601999999996,1476,610.2193603515625,47.0
610.1839,348.52601999999996,1476,611.1849975585938,116.0
610.1839,348.52601999999996,1476,611.2303466796875,23.0
610.1839,348.52601999999996,1476,612.1758422851562,116.0
610.1839,348.52601999999996,1476,612.2037353515625,47.0
610.1839,348.52601999999996,1476,612.2142333984375,70.0
610.1839,348.52601999999996,1476,612.3573608398438,23.0
610.1839,348.52601999999996,1476,613.146484375,47.0
610.1839,348.52601999999996,1476,613.1639404296875,47.0
610.1839,348.52601999999996,1476,613.2652587890625,23.0
610.1839,348.52601999999996,1476,614.1738891601562,47.0
610.1839,348.52601999999996,1476,614.19482421875,47.0
610.1839,348.52601999999996,1476,614.4920654296875,47.0
610.1839,348.52601999999996,1476,614.5339965820312,23.0
610.1839,348.52601999999996,1476,615.237060546875,23.0
610.1839,348.52601999999996,1476,615.4820556640625,47.0
610.1839,348.52601999999996,1476,616.4693603515625,23.0
610.1839,348.52601999999996,1476,618.302490234375,23.0
610.1839,348.52601999999996,1476,620.2893676757812,23.0
610.1839,348.52601999999996,1476,620.3385620117188,23.0
610.1839,348.52601999999996,1476,621.2946166992188,23.0
610.1839,348.52601999999996,1476,624.5159912109375,23.0
610.1839,348.52601999999996,1476,628.4705200195312,23.0
610.1839,348.52601999999996,1476,630.3143310546875,23.0
610.1839,348.52601999999996,1476,631.3275756835938,23.0
610.1839,348.52601999999996,1476,637.3104858398438,23.0
610.1839,348.52601999999996,1476,640.398193359375,23.0
610.1839,348.52601999999996,1476,643.2428588867188,23.0
610.1839,348.52601999999996,1476,644.2628784179688,23.0
610.1839,348.52601999999996,1476,644.499267578125,47.0
610.1839,348.52601999999996,1476,646.502685546875,23.0
442.265,354.63996,934.6875,38.968719482421875,23.0
442.265,354.63996,934.6875,41.04386901855469,23.0
442.265,354.63996,934.6875,44.05506896972656,70.0
442.265,354.63996,934.6875,45.03609085083008,93.0
442.265,354.63996,934.6875,46.069068908691406,186.0
442.265,354.63996,934.6875,47.07020950317383,23.0
442.265,354.63996,934.6875,57.072940826416016,47.0
442.265,354.63996,934.6875,58.0672607421875,47.0
442.265,354.63996,934.6875,59.06256866455078,379.0
442.265,354.63996,934.6875,60.0554084777832,24.0
442.265,354.63996,934.6875,69.0699462890625,23.0
442.265,354.63996,934.6875,70.06651306152344,47.0
442.265,354.63996,934.6875,71.08921813964844,163.0
442.265,354.63996,934.6875,72.04389953613281,23.0
442.265,354.63996,934.6875,72.08460998535156,70.0
442.265,354.63996,934.6875,73.03146362304688,47.0
442.265,354.63996,934.6875,73.04351806640625,47.0
442.265,354.63996,934.6875,73.06159973144531,23.0
442.265,354.63996,934.6875,74.0949478149414,47.0
442.265,354.63996,934.6875,74.09980010986328,23.0
442.265,354.63996,934.6875,78.98139190673828,23.0
442.265,354.63996,934.6875,81.06726837158203,23.0
442.265,354.63996,934.6875,82.0686264038086,23.0
442.265,354.63996,934.6875,83.04915618896484,47.0
442.265,354.63996,934.6875,83.08386993408203,47.0
442.265,354.63996,934.6875,84.04196166992188,23.0
442.265,354.63996,934.6875,85.06407928466797,23.0
442.265,354.63996,934.6875,85.10051727294922,93.0
442.265,354.63996,934.6875,86.05966186523438,23.0
442.265,354.63996,934.6875,86.10154724121094,23.0
442.265,354.63996,934.6875,88.07350158691406,47.0
442.265,354.63996,934.6875,88.08673858642578,23.0
442.265,354.63996,934.6875,88.97601318359375,47.0
442.265,354.63996,934.6875,89.06120300292969,186.0
442.265,354.63996,934.6875,89.10513305664062,23.0
442.265,354.63996,934.6875,90.05975341796875,23.0
442.265,354.63996,934.6875,91.05579376220703,23.0
442.265,354.63996,934.6875,93.06568145751953,23.0
442.265,354.63996,934.6875,95.04936218261719,47.0
442.265,354.63996,934.6875,95.08650207519531,47.0
442.265,354.63996,934.6875,96.08914947509766,47.0
442.265,354.63996,934.6875,97.00116729736328,47.0
442.265,354.63996,934.6875,97.10262298583984,47.0
442.265,354.63996,934.6875,98.05712890625,70.0
442.265,354.63996,934.6875,98.07389068603516,47.0
442.265,354.63996,934.6875,99.04579162597656,70.0
442.265,354.63996,934.6875,100.07893371582031,23.0
442.265,354.63996,934.6875,101.06352233886719,23.0
442.265,354.63996,934.6875,104.0663833618164,23.0
442.265,354.63996,934.6875,104.94892883300781,23.0
442.265,354.63996,934.6875,105.0660171508789,47.0
442.265,354.63996,934.6875,106.0878677368164,23.0
442.265,354.63996,934.6875,106.90306854248047,93.0
442.265,354.63996,934.6875,106.91036224365234,23.0
442.265,354.63996,934.6875,107.07086181640625,23.0
442.265,354.63996,934.6875,107.08545684814453,47.0
442.265,354.63996,934.6875,108.90026092529297,47.0
442.265,354.63996,934.6875,109.09908294677734,47.0
442.265,354.63996,934.6875,109.10497283935547,23.0
442.265,354.63996,934.6875,111.06752014160156,47.0
442.265,354.63996,934.6875,111.0927963256836,47.0
442.265,354.63996,934.6875,112.08222961425781,47.0
442.265,354.63996,934.6875,112.09567260742188,47.0
442.265,354.63996,934.6875,113.0610580444336,23.0
442.265,354.63996,934.6875,113.10456085205078,47.0
442.265,354.63996,934.6875,114.0953598022461,326.0
442.265,354.63996,934.6875,115.09351348876953,47.0
442.265,354.63996,934.6875,115.12529754638672,140.0
442.265,354.63996,934.6875,116.07018280029297,23.0
442.265,354.63996,934.6875,116.13249206542969,23.0
442.265,354.63996,934.6875,117.06011962890625,47.0
442.265,354.63996,934.6875,117.06926727294922,47.0
442.265,354.63996,934.6875,118.08645629882812,23.0
442.265,354.63996,934.6875,120.07990264892578,47.0
442.265,354.63996,934.6875,121.06194305419922,23.0
442.265,354.63996,934.6875,121.0976333618164,23.0
442.265,354.63996,934.6875,122.07756805419922,47.0
442.265,354.63996,934.6875,124.07286071777344,23.0
442.265,354.63996,934.6875,127.08101654052734,23.0
442.265,354.63996,934.6875,127.10167694091797,23.0
442.265,354.63996,934.6875,128.07044982910156,23.0
442.265,354.63996,934.6875,128.9563751220703,186.0
442.265,354.63996,934.6875,130.0962371826172,48.0
442.265,354.63996,934.6875,130.7115936279297,96.0
442.265,354.63996,934.6875,131.11993408203125,1133.0
442.265,354.63996,934.6875,132.06495666503906,25.0
442.265,354.63996,934.6875,132.09251403808594,24.0
442.265,354.63996,934.6875,132.1022491455078,23.0
442.265,354.63996,934.6875,132.1200714111328,141.0
442.265,354.63996,934.6875,133.0882110595703,116.0
442.265,354.63996,934.6875,133.1077423095703,23.0
442.265,354.63996,934.6875,133.1207733154297,23.0
442.265,354.63996,934.6875,135.07936096191406,47.0
442.265,354.63996,934.6875,135.11708068847656,47.0
442.265,354.63996,934.6875,137.09024047851562,23.0
442.265,354.63996,934.6875,140.07766723632812,23.0
442.265,354.63996,934.6875,141.11636352539062,233.0
442.265,354.63996,934.6875,142.0849151611328,47.0
442.265,354.63996,934.6875,142.11854553222656,70.0
442.265,354.63996,934.6875,144.1115264892578,23.0
442.265,354.63996,934.6875,144.92552185058594,93.0
442.265,354.63996,934.6875,146.92092895507812,23.0
442.265,354.63996,934.6875,147.06971740722656,47.0
442.265,354.63996,934.6875,149.02122497558594,140.0
442.265,354.63996,934.6875,149.03671264648438,23.0
442.265,354.63996,934.6875,149.13145446777344,47.0
442.265,354.63996,934.6875,150.04412841796875,23.0
442.265,354.63996,934.6875,151.0757293701172,23.0
442.265,354.63996,934.6875,151.08787536621094,47.0
442.265,354.63996,934.6875,152.09695434570312,23.0
442.265,354.63996,934.6875,153.0867156982422,47.0
442.265,354.63996,934.6875,153.09893798828125,47.0
442.265,354.63996,934.6875,155.05828857421875,23.0
442.265,354.63996,934.6875,159.11578369140625,23.0
442.265,354.63996,934.6875,161.08270263671875,23.0
442.265,354.63996,934.6875,163.07252502441406,93.0
442.265,354.63996,934.6875,163.14459228515625,23.0
442.265,354.63996,934.6875,164.0774383544922,47.0
442.265,354.63996,934.6875,165.08905029296875,47.0
442.265,354.63996,934.6875,167.03958129882812,23.0
442.265,354.63996,934.6875,167.1033935546875,23.0
442.265,354.63996,934.6875,168.0328369140625,23.0
442.265,354.63996,934.6875,169.06756591796875,23.0
442.265,354.63996,934.6875,174.0821990966797,23.0
442.265,354.63996,934.6875,175.1129608154297,47.0
442.265,354.63996,934.6875,175.1465606689453,23.0
442.265,354.63996,934.6875,176.1149444580078,23.0
442.265,354.63996,934.6875,177.11227416992188,93.0
442.265,354.63996,934.6875,180.1022186279297,93.0
442.265,354.63996,934.6875,181.082275390625,70.0
442.265,354.63996,934.6875,181.09365844726562,47.0
442.265,354.63996,934.6875,181.1050567626953,23.0
442.265,354.63996,934.6875,182.0745086669922,23.0
442.265,354.63996,934.6875,182.1201934814453,23.0
442.265,354.63996,934.6875,183.10000610351562,23.0
442.265,354.63996,934.6875,185.07708740234375,23.0
442.265,354.63996,934.6875,187.14584350585938,23.0
442.265,354.63996,934.6875,189.12130737304688,23.0
442.265,354.63996,934.6875,190.09835815429688,23.0
442.265,354.63996,934.6875,191.10716247558594,47.0
442.265,354.63996,934.6875,192.0638885498047,23.0
442.265,354.63996,934.6875,194.1142120361328,23.0
442.265,354.63996,934.6875,195.12179565429688,116.0
442.265,354.63996,934.6875,196.09048461914062,23.0
442.265,354.63996,934.6875,196.12208557128906,23.0
442.265,354.63996,934.6875,198.11050415039062,23.0
442.265,354.63996,934.6875,199.09454345703125,23.0
442.265,354.63996,934.6875,202.05526733398438,23.0
442.265,354.63996,934.6875,204.1036834716797,47.0
442.265,354.63996,934.6875,206.07333374023438,23.0
442.265,354.63996,934.6875,207.11549377441406,23.0
442.265,354.63996,934.6875,208.0341339111328,23.0
442.265,354.63996,934.6875,208.09109497070312,70.0
442.265,354.63996,934.6875,208.1114501953125,23.0
442.265,354.63996,934.6875,209.08326721191406,70.0
442.265,354.63996,934.6875,214.0815887451172,23.0
442.265,354.63996,934.6875,215.18516540527344,23.0
442.265,354.63996,934.6875,217.09934997558594,23.0
442.265,354.63996,934.6875,220.1466064453125,23.0
442.265,354.63996,934.6875,220.9657440185547,23.0
442.265,354.63996,934.6875,223.09921264648438,23.0
442.265,354.63996,934.6875,223.11395263671875,23.0
442.265,354.63996,934.6875,224.0863800048828,47.0
442.265,354.63996,934.6875,224.0990447998047,70.0
442.265,354.63996,934.6875,225.1243896484375,47.0
442.265,354.63996,934.6875,226.05874633789062,23.0
442.265,354.63996,934.6875,226.10964965820312,116.0
442.265,354.63996,934.6875,229.0484619140625,23.0
442.265,354.63996,934.6875,232.0943603515625,47.0
442.265,354.63996,934.6875,232.1072540283203,23.0
442.265,354.63996,934.6875,233.05381774902344,23.0
442.265,354.63996,934.6875,234.91598510742188,47.0
442.265,354.63996,934.6875,235.0911407470703,23.0
442.265,354.63996,934.6875,235.11492919921875,47.0
442.265,354.63996,934.6875,236.09579467773438,47.0
442.265,354.63996,934.6875,238.91322326660156,23.0
442.265,354.63996,934.6875,239.08767700195312,23.0
442.265,354.63996,934.6875,239.14657592773438,209.0
442.265,354.63996,934.6875,239.16839599609375,23.0
442.265,354.63996,934.6875,240.12049865722656,23.0
442.265,354.63996,934.6875,240.14454650878906,23.0
442.265,354.63996,934.6875,240.15985107421875,47.0
442.265,354.63996,934.6875,241.1204833984375,23.0
442.265,354.63996,934.6875,247.1175079345703,23.0
442.265,354.63996,934.6875,247.23060607910156,23.0
442.265,354.63996,934.6875,248.09194946289062,23.0
442.265,354.63996,934.6875,249.1128387451172,23.0
442.265,354.63996,934.6875,249.13064575195312,23.0
442.265,354.63996,934.6875,250.97091674804688,23.0
442.265,354.63996,934.6875,251.09384155273438,23.0
442.265,354.63996,934.6875,251.1072540283203,23.0
442.265,354.63996,934.6875,252.12985229492188,23.0
442.265,354.63996,934.6875,253.1186065673828,47.0
442.265,354.63996,934.6875,254.10479736328125,23.0
442.265,354.63996,934.6875,255.11544799804688,23.0
442.265,354.63996,934.6875,258.0755615234375,23.0
442.265,354.63996,934.6875,259.05999755859375,47.0
442.265,354.63996,934.6875,260.0508728027344,23.0
442.265,354.63996,934.6875,260.0690612792969,23.0
442.265,354.63996,934.6875,262.9981994628906,23.0
442.265,354.63996,934.6875,263.098876953125,23.0
442.265,354.63996,934.6875,264.09283447265625,23.0
442.265,354.63996,934.6875,264.1593322753906,23.0
442.265,354.63996,934.6875,264.1868591308594,23.0
442.265,354.63996,934.6875,265.1346435546875,23.0
442.265,354.63996,934.6875,266.1278381347656,23.0
442.265,354.63996,934.6875,269.0422058105469,23.0
442.265,354.63996,934.6875,270.9730529785156,23.0
442.265,354.63996,934.6875,271.1542053222656,23.0
442.265,354.63996,934.6875,274.9139099121094,47.0
442.265,354.63996,934.6875,277.1239318847656,47.0
442.265,354.63996,934.6875,278.1040344238281,23.0
442.265,354.63996,934.6875,278.9491882324219,47.0
442.265,354.63996,934.6875,279.0976257324219,47.0
442.265,354.63996,934.6875,280.1119079589844,70.0
442.265,354.63996,934.6875,280.9175720214844,23.0
442.265,354.63996,934.6875,281.0547180175781,47.0
442.265,354.63996,934.6875,283.096923828125,23.0
442.265,354.63996,934.6875,284.137451171875,23.0
442.265,354.63996,934.6875,286.07867431640625,47.0
442.265,354.63996,934.6875,286.1144714355469,23.0
442.265,354.63996,934.6875,287.0027770996094,23.0
442.265,354.63996,934.6875,287.0458068847656,23.0
442.265,354.63996,934.6875,287.8948669433594,23.0
442.265,354.63996,934.6875,288.1294860839844,23.0
442.265,354.63996,934.6875,289.16241455078125,23.0
442.265,354.63996,934.6875,293.121826171875,23.0
442.265,354.63996,934.6875,294.12493896484375,23.0
442.265,354.63996,934.6875,294.1418762207031,47.0
442.265,354.63996,934.6875,297.1324462890625,23.0
442.265,354.63996,934.6875,302.893798828125,23.0
442.265,354.63996,934.6875,302.9625244140625,23.0
442.265,354.63996,934.6875,303.9110412597656,23.0
442.265,354.63996,934.6875,304.08319091796875,70.0
442.265,354.63996,934.6875,304.8930358886719,23.0
442.265,354.63996,934.6875,305.060546875,23.0
442.265,354.63996,934.6875,305.08026123046875,23.0
442.265,354.63996,934.6875,306.0616760253906,23.0
442.265,354.63996,934.6875,306.08880615234375,23.0
442.265,354.63996,934.6875,306.13818359375,23.0
442.265,354.63996,934.6875,306.8889465332031,23.0
442.265,354.63996,934.6875,306.9161376953125,23.0
442.265,354.63996,934.6875,308.1158752441406,23.0
442.265,354.63996,934.6875,309.047607421875,47.0
442.265,354.63996,934.6875,312.91583251953125,23.0
442.265,354.63996,934.6875,314.9027404785156,23.0
442.265,354.63996,934.6875,319.8836975097656,23.0
442.265,354.63996,934.6875,322.9082946777344,23.0
442.265,354.63996,934.6875,324.12615966796875,23.0
442.265,354.63996,934.6875,324.98004150390625,23.0
442.265,354.63996,934.6875,326.88751220703125,47.0
442.265,354.63996,934.6875,326.92578125,23.0
442.265,354.63996,934.6875,326.9742431640625,23.0
442.265,354.63996,934.6875,327.0966796875,23.0
442.265,354.63996,934.6875,328.1128845214844,23.0
442.265,354.63996,934.6875,328.9310607910156,23.0
442.265,354.63996,934.6875,329.09991455078125,47.0
442.265,354.63996,934.6875,329.8706359863281,93.0
442.265,354.63996,934.6875,329.947509765625,23.0
442.265,354.63996,934.6875,330.10382080078125,47.0
442.265,354.63996,934.6875,331.8643493652344,47.0
442.265,354.63996,934.6875,331.8823547363281,47.0
442.265,354.63996,934.6875,332.100830078125,23.0
442.265,354.63996,934.6875,337.0755920410156,23.0
442.265,354.63996,934.6875,340.8778076171875,23.0
442.265,354.63996,934.6875,340.90386962890625,47.0
442.265,354.63996,934.6875,341.0132751464844,70.0
442.265,354.63996,934.6875,341.039306640625,23.0
442.265,354.63996,934.6875,341.8630065917969,23.0
442.265,354.63996,934.6875,342.0116882324219,23.0
442.265,354.63996,934.6875,342.9985046386719,23.0
442.265,354.63996,934.6875,343.129150390625,23.0
442.265,354.63996,934.6875,344.1202087402344,23.0
442.265,354.63996,934.6875,344.1594543457031,23.0
442.265,354.63996,934.6875,344.9764404296875,23.0
442.265,354.63996,934.6875,345.1441345214844,23.0
442.265,354.63996,934.6875,346.1144714355469,47.0
442.265,354.63996,934.6875,346.1275939941406,47.0
442.265,354.63996,934.6875,346.1695861816406,47.0
442.265,354.63996,934.6875,347.1334533691406,47.0
442.265,354.63996,934.6875,347.141357421875,23.0
442.265,354.63996,934.6875,349.1153259277344,23.0
442.265,354.63996,934.6875,349.1390686035156,23.0
442.265,354.63996,934.6875,350.0938720703125,23.0
442.265,354.63996,934.6875,351.1239929199219,23.0
442.265,354.63996,934.6875,351.1451416015625,23.0
442.265,354.63996,934.6875,353.9394226074219,23.0
442.265,354.63996,934.6875,355.0948181152344,23.0
442.265,354.63996,934.6875,355.9246520996094,23.0
442.265,354.63996,934.6875,356.1056213378906,47.0
442.265,354.63996,934.6875,356.1136169433594,23.0
442.265,354.63996,934.6875,356.8780212402344,140.0
442.265,354.63996,934.6875,357.8833923339844,23.0
442.265,354.63996,934.6875,358.87945556640625,116.0
442.265,354.63996,934.6875,359.0184326171875,23.0
442.265,354.63996,934.6875,359.1307067871094,23.0
442.265,354.63996,934.6875,359.8796081542969,23.0
