,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
3,656,296.045587275313,706.1519999999999,4988,78.98509931014243,256.0
4,656,296.045587275313,706.1519999999999,4988,98.05984567794924,117.0
5,656,296.045587275313,706.1519999999999,4988,98.97553315644613,163.0
6,656,296.045587275313,706.1519999999999,4988,101.00814401055764,117.0
7,656,296.045587275313,706.1519999999999,4988,104.1065918351025,641.0
8,656,296.045587275313,706.1519999999999,4988,128.95305247962645,186.0
9,656,296.045587275313,706.1519999999999,4988,132.1037371754589,117.0
10,656,296.045587275313,706.1519999999999,4988,135.08251041045693,117.0
11,656,296.045587275313,706.1519999999999,4988,149.0245116679094,995.0
12,656,296.045587275313,706.1519999999999,4988,150.0301500072891,119.0
13,656,296.045587275313,706.1519999999999,4988,152.07244574467185,117.0
14,656,296.045587275313,706.1519999999999,4988,163.07054716507986,140.0
15,656,296.045587275313,706.1519999999999,4988,173.0468729923416,140.0
16,656,296.045587275313,706.1519999999999,4988,180.10390317557932,140.0
17,656,296.045587275313,706.1519999999999,4988,196.96234724876638,283.0
18,656,296.045587275313,706.1519999999999,4988,201.04569303036723,1194.0
19,656,296.045587275313,706.1519999999999,4988,202.04901316994756,163.0
20,656,296.045587275313,706.1519999999999,4988,223.97630702070526,984.0
21,656,296.045587275313,706.1519999999999,4988,226.1157424960289,186.0
22,656,296.045587275313,706.1519999999999,4988,250.98401323017376,233.0
23,656,296.045587275313,706.1519999999999,4988,252.1474489255924,233.0
24,656,296.045587275313,706.1519999999999,4988,265.1182089401752,163.0
25,656,296.045587275313,706.1519999999999,4988,279.0902044831745,1320.0
26,656,296.045587275313,706.1519999999999,4988,280.1021014662144,280.0
0,657,296.049010954559,733.6619999999999,4633,46.068186014312474,1252.0
1,657,296.049010954559,733.6619999999999,4633,57.07192618177956,186.0
2,657,296.049010954559,733.6619999999999,4633,57.07938614219745,116.0
3,657,296.049010954559,733.6619999999999,4633,59.05936453001778,116.0
4,657,296.049010954559,733.6619999999999,4633,69.07114991255804,116.0
5,657,296.049010954559,733.6619999999999,4633,78.98390187477867,326.0
6,657,296.049010954559,733.6619999999999,4633,81.0723471580722,116.0
7,657,296.049010954559,733.6619999999999,4633,88.074806640827,209.0
8,657,296.049010954559,733.6619999999999,4633,98.0598822283701,140.0
9,657,296.049010954559,733.6619999999999,4633,98.97276193379193,209.0
10,657,296.049010954559,733.6619999999999,4633,100.07464724071527,140.0
11,657,296.049010954559,733.6619999999999,4633,101.00817724914305,140.0
12,657,296.049010954559,733.6619999999999,4633,101.0620578952876,164.0
13,657,296.049010954559,733.6619999999999,4633,104.10662152536953,714.0
14,657,296.049010954559,733.6619999999999,4633,107.08539724676115,140.0
15,657,296.049010954559,733.6619999999999,4633,121.02613597067152,140.0
16,657,296.049010954559,733.6619999999999,4633,128.95465341187207,186.0
17,657,296.049010954559,733.6619999999999,4633,132.1021107771553,140.0
18,657,296.049010954559,733.6619999999999,4633,149.02276161017144,854.0
19,657,296.049010954559,733.6619999999999,4633,150.0266649264278,186.0
20,657,296.049010954559,733.6619999999999,4633,154.08823621671806,116.0
21,657,296.049010954559,733.6619999999999,4633,163.0704991937908,163.0
22,657,296.049010954559,733.6619999999999,4633,166.08355602175652,116.0
23,657,296.049010954559,733.6619999999999,4633,171.03560257482647,116.0
24,657,296.049010954559,733.6619999999999,4633,173.04866607680958,116.0
25,657,296.049010954559,733.6619999999999,4633,180.10383009102097,116.0
26,657,296.049010954559,733.6619999999999,4633,196.9681876519874,380.0
27,657,296.049010954559,733.6619999999999,4633,201.0455878693716,1629.0
28,657,296.049010954559,733.6619999999999,4633,202.05091157144463,326.0
29,657,296.049010954559,733.6619999999999,4633,223.97827657103414,1035.0
30,657,296.049010954559,733.6619999999999,4633,226.11135510930202,209.0
31,657,296.049010954559,733.6619999999999,4633,250.97935773363565,209.0
32,657,296.049010954559,733.6619999999999,4633,252.15174097631098,209.0
33,657,296.049010954559,733.6619999999999,4633,265.12488981888225,116.0
34,657,296.049010954559,733.6619999999999,4633,279.09232753491665,1407.0
35,657,296.049010954559,733.6619999999999,4633,280.0971444698964,327.0
0,658,296.04515728322497,919.097,2908,46.070040578752646,791.0
1,658,296.04515728322497,919.097,2908,77.03898121173455,116.0
2,658,296.04515728322497,919.097,2908,78.98508742083986,209.0
3,658,296.04515728322497,919.097,2908,98.05701844732914,116.0
4,658,296.04515728322497,919.097,2908,98.97549858299492,279.0
5,658,296.04515728322497,919.097,2908,100.07739940379915,163.0
6,658,296.04515728322497,919.097,2908,101.00952475427809,140.0
7,658,296.04515728322497,919.097,2908,104.10942977017564,521.0
8,658,296.04515728322497,919.097,2908,128.06706844306197,116.0
9,658,296.04515728322497,919.097,2908,135.08079133985783,116.0
10,658,296.04515728322497,919.097,2908,149.0226916775068,806.0
11,658,296.04515728322497,919.097,2908,173.05045364685486,116.0
12,658,296.04515728322497,919.097,2908,196.97010196985187,233.0
13,658,296.04515728322497,919.097,2908,201.0435228154207,938.0
14,658,296.04515728322497,919.097,2908,202.0488416543932,212.0
15,658,296.04515728322497,919.097,2908,223.97821491901132,524.0
16,658,296.04515728322497,919.097,2908,226.11765732531933,140.0
17,658,296.04515728322497,919.097,2908,250.99047452668017,163.0
18,658,296.04515728322497,919.097,2908,252.1404842483708,140.0
19,658,296.04515728322497,919.097,2908,279.0922756734742,994.0
20,658,296.04515728322497,919.097,2908,280.0970928085317,211.0
0,659,296.049760151425,1010.8,3810,46.06718178123089,597.0
1,659,296.049760151425,1010.8,3810,57.069757603198845,209.0
2,659,296.049760151425,1010.8,3810,69.0699526633235,116.0
3,659,296.049760151425,1010.8,3810,78.98514203974202,256.0
4,659,296.049760151425,1010.8,3810,98.98540454201272,116.0
5,659,296.049760151425,1010.8,3810,99.08367091999251,163.0
6,659,296.049760151425,1010.8,3810,106.0907309782364,116.0
7,659,296.049760151425,1010.8,3810,114.09229986555734,116.0
8,659,296.049760151425,1010.8,3810,128.07198145373945,163.0
9,659,296.049760151425,1010.8,3810,135.07928608311636,163.0
10,659,296.049760151425,1010.8,3810,149.01940274681834,1002.0
11,659,296.049760151425,1010.8,3810,152.0672847838277,140.0
12,659,296.049760151425,1010.8,3810,163.0760108051358,233.0
13,659,296.049760151425,1010.8,3810,173.05621245926554,116.0
14,659,296.049760151425,1010.8,3810,180.0982860998867,140.0
15,659,296.049760151425,1010.8,3810,196.9643916989003,1077.0
16,659,296.049760151425,1010.8,3810,201.04775848576298,1360.0
17,659,296.049760151425,1010.8,3810,202.05108375357813,213.0
18,659,296.049760151425,1010.8,3810,223.97848663608542,2658.0
19,659,296.049760151425,1010.8,3810,226.10096319482832,209.0
20,659,296.049760151425,1010.8,3810,250.99078960729355,692.0
21,659,296.049760151425,1010.8,3810,265.1113921105735,163.0
22,659,296.049760151425,1010.8,3810,279.0949930385903,1566.0
23,659,296.049760151425,1010.8,3810,280.09509435697606,399.0
0,660,296.055709393211,431.055,4861,44.05419828054279,116.0
1,660,296.055709393211,431.055,4861,46.06913693333314,1310.0
2,660,296.055709393211,431.055,4861,57.07300297438179,116.0
3,660,296.055709393211,431.055,4861,77.04157229764374,140.0
4,660,296.055709393211,431.055,4861,78.98395250952997,256.0
5,660,296.055709393211,431.055,4861,81.07240179116758,116.0
6,660,296.055709393211,431.055,4861,86.0976708107967,116.0
7,660,296.055709393211,431.055,4861,98.97706224778938,163.0
8,660,296.055709393211,431.055,4861,100.07756199463591,140.0
9,660,296.055709393211,431.055,4861,104.10816155226976,1307.0
10,660,296.055709393211,431.055,4861,128.95480701306386,326.0
11,660,296.055709393211,431.055,4861,132.10227126261321,279.0
12,660,296.055709393211,431.055,4861,135.076110472957,116.0
13,660,296.055709393211,431.055,4861,149.02123768025677,1149.0
14,660,296.055709393211,431.055,4861,150.02340966262102,163.0
15,660,296.055709393211,431.055,4861,163.07072919106295,116.0
16,660,296.055709393211,431.055,4861,166.08561086960722,116.0
17,660,296.055709393211,431.055,4861,173.04891906373314,186.0
18,660,296.055709393211,431.055,4861,180.0965271282178,140.0
19,660,296.055709393211,431.055,4861,196.96651696144204,495.0
20,660,296.055709393211,431.055,4861,201.04590661307338,1393.0
21,660,296.055709393211,431.055,4861,202.04722244928277,186.0
22,660,296.055709393211,431.055,4861,223.97653921451283,1012.0
23,660,296.055709393211,431.055,4861,226.10537059173546,233.0
24,660,296.055709393211,431.055,4861,250.98873660018523,303.0
25,660,296.055709393211,431.055,4861,252.1432237049894,451.0
26,660,296.055709393211,431.055,4861,279.09755021485904,1143.0
27,660,296.055709393211,431.055,4861,280.0952955718815,326.0
0,661,296.046942248985,531.924,4865,46.06719912267691,1268.0
1,661,296.046942248985,531.924,4865,57.074027458682544,186.0
2,661,296.046942248985,531.924,4865,78.98512564719317,209.0
3,661,296.046942248985,531.924,4865,95.0850615582219,116.0
4,661,296.046942248985,531.924,4865,98.05845670634065,140.0
5,661,296.046942248985,531.924,4865,98.97834690808956,163.0
6,661,296.046942248985,531.924,4865,100.07744110221786,140.0
7,661,296.046942248985,531.924,4865,101.07479282520754,141.0
8,661,296.046942248985,531.924,4865,104.10659343181858,772.0
9,661,296.046942248985,531.924,4865,107.08828896845075,116.0
10,661,296.046942248985,531.924,4865,127.07610003437928,116.0
11,661,296.046942248985,531.924,4865,128.95623011224635,279.0
12,661,296.046942248985,531.924,4865,132.10046470393215,116.0
13,661,296.046942248985,531.924,4865,135.0824770439324,116.0
14,661,296.046942248985,531.924,4865,149.0227393572186,1051.0
15,661,296.046942248985,531.924,4865,150.02664283207721,140.0
16,661,296.046942248985,531.924,4865,152.06891259364764,116.0
17,661,296.046942248985,531.924,4865,163.0776847743385,186.0
18,661,296.046942248985,531.924,4865,173.04864788254773,140.0
19,661,296.046942248985,531.924,4865,180.1019200841786,116.0
20,661,296.046942248985,531.924,4865,196.96223475690647,496.0
21,661,296.046942248985,531.924,4865,201.04757514596326,1277.0
22,661,296.046942248985,531.924,4865,202.04488354573624,163.0
23,661,296.046942248985,531.924,4865,223.97404620502752,910.0
24,661,296.046942248985,531.924,4865,226.10498400370037,209.0
25,661,296.046942248985,531.924,4865,250.98159036061224,279.0
26,661,296.046942248985,531.924,4865,252.1382993993941,256.0
27,661,296.046942248985,531.924,4865,279.0923319727766,1293.0
28,661,296.046942248985,531.924,4865,280.09006665901546,279.0
0,662,296.050111733025,683.737,5125,44.052296429796705,163.0
1,662,296.050111733025,683.737,5125,46.06910733285429,1226.0
2,662,296.050111733025,683.737,5125,57.07297211101696,163.0
3,662,296.050111733025,683.737,5125,78.98517413304718,303.0
4,662,296.050111733025,683.737,5125,95.08514058631513,116.0
5,662,296.050111733025,683.737,5125,98.97422338670701,140.0
6,662,296.050111733025,683.737,5125,98.98825767002232,116.0
7,662,296.050111733025,683.737,5125,100.07329643904096,116.0
8,662,296.050111733025,683.737,5125,101.07062909355014,116.0
9,662,296.050111733025,683.737,5125,104.10812958080683,748.0
10,662,296.050111733025,683.737,5125,128.06885626071366,140.0
11,662,296.050111733025,683.737,5125,128.95637802816523,186.0
12,662,296.050111733025,683.737,5125,132.10224057782952,140.0
13,662,296.050111733025,683.737,5125,135.07771945532338,116.0
14,662,296.050111733025,683.737,5125,149.02120822150565,1085.0
15,662,296.050111733025,683.737,5125,150.0233802853674,117.0
16,662,296.050111733025,683.737,5125,173.05631451386554,140.0
17,662,296.050111733025,683.737,5125,196.96847206228273,329.0
18,662,296.050111733025,683.737,5125,201.04788259303902,1398.0
19,662,296.050111733025,683.737,5125,202.05120865818805,233.0
20,662,296.050111733025,683.737,5125,208.09715385825922,116.0
21,662,296.050111733025,683.737,5125,223.97651793555906,1086.0
22,662,296.050111733025,683.737,5125,226.10959189405352,166.0
23,662,296.050111733025,683.737,5125,250.979779900348,140.0
24,662,296.050111733025,683.737,5125,252.1476862495791,256.0
25,662,296.050111733025,683.737,5125,279.09518028347514,1422.0
26,662,296.050111733025,683.737,5125,280.09528242334846,544.0
0,663,296.05093448893996,852.87,2495,46.068213614732045,632.0
1,663,296.05093448893996,852.87,2495,57.073015384285455,140.0
2,663,296.05093448893996,852.87,2495,78.98391484399758,209.0
3,663,296.05093448893996,852.87,2495,98.0598841975194,186.0
4,663,296.05093448893996,852.87,2495,98.97557009375373,186.0
5,663,296.05093448893996,852.87,2495,100.0746479729287,140.0
6,663,296.05093448893996,852.87,2495,101.06205801664622,140.0
7,663,296.05093448893996,852.87,2495,104.10949836845528,520.0
8,663,296.05093448893996,852.87,2495,128.95303330073023,116.0
9,663,296.05093448893996,852.87,2495,135.07756041450318,140.0
10,663,296.05093448893996,852.87,2495,149.02445113167428,1062.0
11,663,296.05093448893996,852.87,2495,150.0283595049171,116.0
12,663,296.05093448893996,852.87,2495,163.07586039601765,116.0
13,663,296.05093448893996,852.87,2495,180.0999879621878,116.0
14,663,296.05093448893996,852.87,2495,196.96217923454964,186.0
15,663,296.05093448893996,852.87,2495,201.04551540553362,1131.0
16,663,296.05093448893996,852.87,2495,202.04682805661673,140.0
17,663,296.05093448893996,852.87,2495,223.97185211109746,327.0
18,663,296.05093448893996,852.87,2495,226.10701993959725,186.0
19,663,296.05093448893996,852.87,2495,252.14490641607188,140.0
20,663,296.05093448893996,852.87,2495,279.0945463523928,953.0
21,663,296.05093448893996,852.87,2495,280.0899233239885,235.0
0,664,296.047032456018,551.283,5167,44.05602673691341,140.0
1,664,296.047032456018,551.283,5167,46.06909381240318,968.0
2,664,296.047032456018,551.283,5167,57.07190072522733,186.0
3,664,296.047032456018,551.283,5167,59.061511953912586,116.0
4,664,296.047032456018,551.283,5167,77.03907466986762,163.0
5,664,296.047032456018,551.283,5167,78.98393284062534,186.0
6,664,296.047032456018,551.283,5167,98.05717468931653,116.0
7,664,296.047032456018,551.283,5167,98.97565765384155,279.0
8,664,296.047032456018,551.283,5167,101.0720801695764,165.0
9,664,296.047032456018,551.283,5167,104.1081654444132,1034.0
10,664,296.047032456018,551.283,5167,106.08646129091868,116.0
11,664,296.047032456018,551.283,5167,128.06891635091736,140.0
12,664,296.047032456018,551.283,5167,128.95003151863912,209.0
13,664,296.047032456018,551.283,5167,132.10392621051136,233.0
14,664,296.047032456018,551.283,5167,135.08106587255216,140.0
15,664,296.047032456018,551.283,5167,149.02301259479566,803.0
16,664,296.047032456018,551.283,5167,150.0217359227424,140.0
17,664,296.047032456018,551.283,5167,152.07093531817475,163.0
18,664,296.047032456018,551.283,5167,163.0780042267164,163.0
19,664,296.047032456018,551.283,5167,173.0490006275997,140.0
20,664,296.047032456018,551.283,5167,196.96662831926102,512.0
21,664,296.047032456018,551.283,5167,201.04602316004645,1219.0
22,664,296.047032456018,551.283,5167,202.05135053748035,186.0
23,664,296.047032456018,551.283,5167,219.0617864336012,116.0
24,664,296.047032456018,551.283,5167,223.97879658053023,1205.0
25,664,296.047032456018,551.283,5167,226.10551961674977,209.0
26,664,296.047032456018,551.283,5167,250.97997960340055,235.0
27,664,296.047032456018,551.283,5167,252.15012733219342,233.0
28,664,296.047032456018,551.283,5167,265.12097208913417,186.0
29,664,296.047032456018,551.283,5167,279.0977707695287,1260.0
30,664,296.047032456018,551.283,5167,280.0955175048411,262.0
0,665,296.051965883778,645.02,4465,44.05411310093214,164.0
1,665,296.051965883778,645.02,4465,46.07000484688681,1104.0
2,665,296.051965883778,645.02,4465,57.073955115931845,140.0
3,665,296.051965883778,645.02,4465,78.98379057405056,349.0
4,665,296.051965883778,645.02,4465,98.06116290704433,186.0
5,665,296.051965883778,645.02,4465,101.06903172696958,186.0
6,665,296.051965883778,645.02,4465,104.10506487764899,763.0
7,665,296.051965883778,645.02,4465,121.02756812818654,140.0
8,665,296.051965883778,645.02,4465,128.0654224279906,140.0
9,665,296.051965883778,645.02,4465,128.95293109343424,163.0
10,665,296.051965883778,645.02,4465,132.10199010840685,116.0
11,665,296.051965883778,645.02,4465,135.07910154025691,140.0
12,665,296.051965883778,645.02,4465,149.0243622462634,920.0
13,665,296.051965883778,645.02,4465,150.0282713354759,140.0
14,665,296.051965883778,645.02,4465,163.0739805289712,140.0
15,665,296.051965883778,645.02,4465,173.05411195346187,140.0
16,665,296.051965883778,645.02,4465,180.099923093484,116.0
17,665,296.051965883778,645.02,4465,196.96608826238514,470.0
18,665,296.051965883778,645.02,4465,201.0474687329224,1366.0
19,665,296.051965883778,645.02,4465,202.05079238341332,233.0
20,665,296.051965883778,645.02,4465,223.97815981903787,1028.0
21,665,296.051965883778,645.02,4465,226.1069963248968,256.0
22,665,296.051965883778,645.02,4465,250.9926537076872,233.0
23,665,296.051965883778,645.02,4465,252.14042859250634,279.0
24,665,296.051965883778,645.02,4465,279.0945764039738,1281.0
25,665,296.051965883778,645.02,4465,280.0993977742795,279.0
26,665,296.051965883778,645.02,4465,295.138723699029,116.0
0,666,296.040525481148,895.663,2388,46.06904894437653,698.0
1,666,296.040525481148,895.663,2388,57.07290286635677,140.0
2,666,296.040525481148,895.663,2388,78.98508397637842,209.0
3,666,296.040525481148,895.663,2388,98.05703685437142,116.0
4,666,296.040525481148,895.663,2388,98.9727113401965,209.0
5,666,296.040525481148,895.663,2388,100.07459791126698,186.0
6,666,296.040525481148,895.663,2388,101.0081289985089,116.0
7,666,296.040525481148,895.663,2388,104.1080162150646,552.0
8,666,296.040525481148,895.663,2388,106.0863083185444,116.0
9,666,296.040525481148,895.663,2388,149.02277664744227,1355.0
10,666,296.040525481148,895.663,2388,150.02668142035213,140.0
11,666,296.040525481148,895.663,2388,163.07774054272642,116.0
12,666,296.040525481148,895.663,2388,173.04500583545365,140.0
13,666,296.040525481148,895.663,2388,196.96629689676814,279.0
14,666,296.040525481148,895.663,2388,201.0476836604423,1279.0
15,666,296.040525481148,895.663,2388,202.04900372854738,188.0
16,666,296.040525481148,895.663,2388,223.97629932035545,477.0
17,666,296.040525481148,895.663,2388,226.1030080276225,163.0
18,666,296.040525481148,895.663,2388,250.99518191806055,186.0
19,666,296.040525481148,895.663,2388,252.14296373733814,256.0
20,666,296.040525481148,895.663,2388,279.0878450830089,1171.0
21,666,296.040525481148,895.663,2388,280.09973789354717,258.0
0,667,296.044420291436,1156.5,1460,46.069142075089054,410.0
1,667,296.044420291436,1156.5,1460,78.98516007615275,209.0
2,667,296.044420291436,1156.5,1460,149.02278161570263,726.0
3,667,296.044420291436,1156.5,1460,152.0689550917809,163.0
4,667,296.044420291436,1156.5,1460,173.05425888312345,186.0
5,667,296.044420291436,1156.5,1460,196.96228015596446,279.0
6,667,296.044420291436,1156.5,1460,201.04562061346576,1426.0
7,667,296.044420291436,1156.5,1460,202.05094456847496,209.0
8,667,296.044420291436,1156.5,1460,223.97831513724964,576.0
9,667,296.044420291436,1156.5,1460,226.1113942223201,233.0
10,667,296.044420291436,1156.5,1460,250.9838728333332,163.0
11,667,296.044420291436,1156.5,1460,279.09473708415857,1335.0
12,667,296.044420291436,1156.5,1460,280.10428025369475,256.0
0,668,296.044918587749,1175.85,784,46.06808742767852,186.0
1,668,296.044918587749,1175.85,784,59.06144013058542,406.0
2,668,296.044918587749,1175.85,784,78.98758541141005,163.0
3,668,296.044918587749,1175.85,784,149.02276714721964,804.0
4,668,296.044918587749,1175.85,784,150.02839969403476,141.0
5,668,296.044918587749,1175.85,784,173.04870648151848,163.0
6,668,296.044918587749,1175.85,784,196.96430538629772,303.0
7,668,296.044918587749,1175.85,784,201.04567155467294,1296.0
8,668,296.044918587749,1175.85,784,202.0550071511544,209.0
9,668,296.044918587749,1175.85,784,223.97839744328562,546.0
10,668,296.044918587749,1175.85,784,250.9839936139573,116.0
11,668,296.044918587749,1175.85,784,279.0972560402017,1158.0
12,668,296.044918587749,1175.85,784,280.0997223653829,233.0
0,669,296.046690202482,495.245,5775,46.06908390454415,1008.0
1,669,296.046690202482,495.245,5775,73.02781963016052,140.0
2,669,296.046690202482,495.245,5775,78.98260702748918,279.0
3,669,296.046690202482,495.245,5775,93.0724238743568,140.0
4,669,296.046690202482,495.245,5775,98.06264994457032,186.0
5,669,296.046690202482,495.245,5775,100.07744524194511,140.0
6,669,296.046690202482,495.245,5775,101.00531829719965,116.0
7,669,296.046690202482,495.245,5775,128.95145231291156,303.0
8,669,296.046690202482,495.245,5775,132.09887397013006,186.0
9,669,296.046690202482,495.245,5775,135.08087071635154,140.0
10,669,296.046690202482,495.245,5775,149.02278496735505,1004.0
11,669,296.046690202482,495.245,5775,152.07244007007512,116.0
12,669,296.046690202482,495.245,5775,163.075941923308,163.0
13,669,296.046690202482,495.245,5775,173.0468601689378,140.0
14,669,296.046690202482,495.245,5775,180.10388786465106,140.0
15,669,296.046690202482,495.245,5775,196.96628531948542,450.0
16,669,296.046690202482,495.245,5775,201.04366998863236,1454.0
17,669,296.046690202482,495.245,5775,202.04898989398797,165.0
18,669,296.046690202482,495.245,5775,223.98049775632583,987.0
19,669,296.046690202482,495.245,5775,226.11571013590884,140.0
20,669,296.046690202482,495.245,5775,250.98620595188305,233.0
21,669,296.046690202482,495.245,5775,252.1451664347963,349.0
22,669,296.046690202482,495.245,5775,265.1181612198394,116.0
23,669,296.046690202482,495.245,5775,279.0948643147662,1207.0
24,669,296.046690202482,495.245,5775,280.09732595137245,349.0
0,670,296.045517894631,502.37699999999995,5154,46.07002239616624,783.0
1,670,296.045517894631,502.37699999999995,5154,57.07183460322039,140.0
2,670,296.045517894631,502.37699999999995,5154,78.98629295644879,256.0
3,670,296.045517894631,502.37699999999995,5154,81.0696883587052,140.0
4,670,296.045517894631,502.37699999999995,5154,93.06960085907333,116.0
5,670,296.045517894631,502.37699999999995,5154,98.06114231258915,186.0
6,670,296.045517894631,502.37699999999995,5154,114.09060676119313,116.0
7,670,296.045517894631,502.37699999999995,5154,128.9544846426155,209.0
8,670,296.045517894631,502.37699999999995,5154,132.09869620902566,140.0
9,670,296.045517894631,502.37699999999995,5154,135.08068692281165,140.0
10,670,296.045517894631,502.37699999999995,5154,149.02429471796833,898.0
11,670,296.045517894631,502.37699999999995,5154,163.0757005157174,163.0
12,670,296.045517894631,502.37699999999995,5154,173.04845351494,163.0
13,670,296.045517894631,502.37699999999995,5154,180.09982448684693,140.0
14,670,296.045517894631,502.37699999999995,5154,196.96795197608853,331.0
15,670,296.045517894631,502.37699999999995,5154,201.0473484323566,1062.0
16,670,296.045517894631,502.37699999999995,5154,202.05267616801686,186.0
17,670,296.045517894631,502.37699999999995,5154,223.97801520887208,881.0
18,670,296.045517894631,502.37699999999995,5154,226.10684943125386,209.0
19,670,296.045517894631,502.37699999999995,5154,250.9902450018556,163.0
20,670,296.045517894631,502.37699999999995,5154,265.11769941999387,116.0
21,670,296.045517894631,502.37699999999995,5154,279.09672805788915,988.0
22,670,296.045517894631,502.37699999999995,5154,280.0968308405066,246.0
0,671,296.048878418896,517.66,5092,46.06813512584583,1073.0
1,671,296.048878418896,517.66,5092,57.071890926421176,140.0
2,671,296.048878418896,517.66,5092,59.064752847796186,116.0
3,671,296.048878418896,517.66,5092,78.98641145882904,303.0
4,671,296.048878418896,517.66,5092,93.06840095230567,140.0
5,671,296.048878418896,517.66,5092,95.08649950988156,116.0
6,671,296.048878418896,517.66,5092,97.06647420097016,116.0
7,671,296.048878418896,517.66,5092,98.05992179987575,163.0
8,671,296.048878418896,517.66,5092,98.97561013419329,163.0
9,671,296.048878418896,517.66,5092,101.0720306178928,116.0
10,671,296.048878418896,517.66,5092,104.10955225226193,900.0
11,671,296.048878418896,517.66,5092,128.06883979491906,116.0
12,671,296.048878418896,517.66,5092,128.94995405835303,140.0
13,671,296.048878418896,517.66,5092,132.0989815561699,116.0
14,671,296.048878418896,517.66,5092,135.08098208515813,116.0
15,671,296.048878418896,517.66,5092,149.02291420956826,776.0
16,671,296.048878418896,517.66,5092,150.03027555223372,116.0
17,671,296.048878418896,517.66,5092,152.07083370584326,163.0
18,671,296.048878418896,517.66,5092,163.0724866925578,140.0
19,671,296.048878418896,517.66,5092,196.9684576977338,431.0
20,671,296.048878418896,517.66,5092,201.04586825636403,1362.0
21,671,296.048878418896,517.66,5092,202.04918938124231,163.0
22,671,296.048878418896,517.66,5092,223.97439370514573,932.0
23,671,296.048878418896,517.66,5092,226.10533659760796,140.0
24,671,296.048878418896,517.66,5092,250.9820030091499,326.0
25,671,296.048878418896,517.66,5092,252.1431947363744,303.0
26,671,296.048878418896,517.66,5092,265.1184475671038,116.0
27,671,296.048878418896,517.66,5092,279.09281365298153,1075.0
28,671,296.048878418896,517.66,5092,280.0999941734119,256.0
0,672,296.05184968177997,587.962,4631,46.07008298086481,979.0
1,672,296.05184968177997,587.962,4631,57.071910532235755,116.0
2,672,296.05184968177997,587.962,4631,73.02905907776378,116.0
3,672,296.05184968177997,587.962,4631,77.04151516909393,140.0
4,672,296.05184968177997,587.962,4631,78.98514596735711,303.0
5,672,296.05184968177997,587.962,4631,81.06725777931214,116.0
6,672,296.05184968177997,587.962,4631,98.0570853103364,140.0
7,672,296.05184968177997,587.962,4631,98.97556583306445,163.0
8,672,296.05184968177997,587.962,4631,100.073233631991,163.0
9,672,296.05184968177997,587.962,4631,104.10805984552074,750.0
10,672,296.05184968177997,587.962,4631,128.06874382064376,116.0
11,672,296.05184968177997,587.962,4631,128.9514583167709,303.0
12,672,296.05184968177997,587.962,4631,132.10049940772808,140.0
13,672,296.05184968177997,587.962,4631,135.08087305889327,140.0
14,672,296.05184968177997,587.962,4631,149.02277866837454,1134.0
15,672,296.05184968177997,587.962,4631,150.02841023761758,140.0
16,672,296.05184968177997,587.962,4631,152.07069227626548,116.0
17,672,296.05184968177997,587.962,4631,163.07412513558594,116.0
18,672,296.05184968177997,587.962,4631,173.05426076055466,233.0
19,672,296.05184968177997,587.962,4631,196.962287162129,400.0
20,672,296.05184968177997,587.962,4631,201.04162826275973,1306.0
21,672,296.05184968177997,587.962,4631,202.04894757256298,186.0
22,672,296.05184968177997,587.962,4631,223.9762171300288,1382.0
23,672,296.05184968177997,587.962,4631,226.11140784178576,209.0
24,672,296.05184968177997,587.962,4631,250.9861271477256,256.0
25,672,296.05184968177997,587.962,4631,252.1406068560468,279.0
26,672,296.05184968177997,587.962,4631,265.1180714427547,163.0
27,672,296.05184968177997,587.962,4631,279.094763520656,1320.0
28,672,296.05184968177997,587.962,4631,280.09250268975086,235.0
0,673,296.052448657811,612.415,5089,46.07002370772271,1113.0
1,673,296.052448657811,612.415,5089,69.0734001239391,116.0
2,673,296.052448657811,612.415,5089,77.04266368206493,116.0
3,673,296.052448657811,612.415,5089,78.98505446836765,186.0
4,673,296.052448657811,612.415,5089,95.0836040403423,116.0
5,673,296.052448657811,612.415,5089,98.0583727443476,116.0
6,673,296.052448657811,612.415,5089,98.97685894000328,209.0
7,673,296.052448657811,612.415,5089,100.07453348003239,233.0
8,673,296.052448657811,612.415,5089,101.0576893202588,116.0
9,673,296.052448657811,612.415,5089,104.11082344944344,842.0
10,673,296.052448657811,612.415,5089,105.10922336362107,116.0
11,673,296.052448657811,612.415,5089,128.07179961598843,163.0
12,673,296.052448657811,612.415,5089,128.95452429598745,163.0
13,673,296.052448657811,612.415,5089,132.10035878608025,116.0
14,673,296.052448657811,612.415,5089,135.08400875170844,116.0
15,673,296.052448657811,612.415,5089,149.02262282469977,1169.0
16,673,296.052448657811,612.415,5089,152.0722732566363,116.0
17,673,296.052448657811,612.415,5089,163.0775595437671,116.0
18,673,296.052448657811,612.415,5089,173.05037219697817,163.0
19,673,296.052448657811,612.415,5089,180.10178444089576,140.0
20,673,296.052448657811,612.415,5089,196.96406864422713,328.0
21,673,296.052448657811,612.415,5089,201.04742685048075,1228.0
22,673,296.052448657811,612.415,5089,202.0567654518725,143.0
23,673,296.052448657811,612.415,5089,223.97810648061815,1032.0
24,673,296.052448657811,612.415,5089,226.1069419061336,256.0
25,673,296.052448657811,612.415,5089,250.98811684088446,303.0
